127.0.0.1, 2018-04-14 21:52:03, GET, /, HTTP/1.1, 303, 0.824000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.611000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:08, GET, /welcome/default/wiki, HTTP/1.1, 200, 0.182000
127.0.0.1, 2018-04-14 21:52:10, GET, /welcome/default/wiki/_create/index, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-04-14 21:52:10, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-04-14 21:52:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-14 21:52:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:11, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.035000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:11, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-04-14 21:52:11, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-04-14 21:52:12, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-04-14 21:52:18, POST, /welcome/default/user/register, HTTP/1.1, 303, 0.085000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:18, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:20, GET, /welcome/default/wiki, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-04-14 21:52:21, GET, /welcome/default/wiki/_create/index, HTTP/1.1, 401, 0.041000
127.0.0.1, 2018-04-14 21:52:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:52:23, GET, /welcome/default/wiki, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/default/index, HTTP/1.1, 200, 0.246000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:28, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:52:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:52:31, POST, /admin/default/index, HTTP/1.1, 303, 0.025000
